"datazone","Y2005Q1.price","Y2005Q2.price","Y2005Q3.price","Y2005Q4.price","Y2006Q1.price","Y2006Q2.price","Y2006Q3.price","Y2006Q4.price","Y2007Q1.price","Y2007Q2.price","Y2007Q3.price","Y2007Q4.price","Y2008Q1.price","Y2008Q2.price","Y2008Q3.price","Y2008Q4.price","Y2009Q1.price","Y2009Q2.price","Y2009Q3.price","Y2009Q4.price"
"S01003048",11.5546123041955,11.5833029824342,11.568422229953,11.5890574656083,11.6404454200314,11.6691360982701,11.6542553457889,11.6748905814442,11.7303040778692,11.7589947561079,11.7441140036267,11.764749239282,11.7321842589757,11.7608749372144,11.7459941847333,11.7666294203885,11.5906056762082,11.619296354447,11.6044156019658,11.6250508376211
"S01003049",11.5370689550471,11.5674543292963,11.5547768796205,11.5715094543314,11.6219566100121,11.6523419842613,11.6396645345854,11.6563971092963,11.7115383685785,11.7419237428277,11.7292462931518,11.7459788678627,11.7197658332937,11.7501512075429,11.737473757867,11.754206332578,11.5773495183731,11.6077348926223,11.5950574429464,11.6117900176573
"S01003050",11.6138565447692,11.6366314331448,11.6204819965128,11.6467603543653,11.6984390556052,11.7212139439808,11.7050645073487,11.7313428652012,11.791967678617,11.8147425669926,11.7985931303606,11.8248714882131,11.7713712472919,11.7941461356675,11.7779966990354,11.8042750568879,11.6376454202919,11.6604203086675,11.6442708720355,11.670549229888
"S01003051",11.3069252210137,11.3395447862848,11.3452400349876,11.3570103504544,11.4204116195668,11.453031184838,11.4587264335407,11.4704967490075,11.5257399335277,11.5583594987989,11.5640547475016,11.5758250629684,11.486990432008,11.5196099972791,11.5253052459818,11.5370755614486,11.3956019131505,11.4282214784216,11.4339167271244,11.4456870425912
"S01003052",11.5130647977255,11.543588702965,11.5318659635479,11.5478118130603,11.5966202274483,11.6271441326878,11.6154213932707,11.6313672427831,11.6873309757936,11.717854881033,11.706132141616,11.7220779911283,11.6958273202299,11.7263512254694,11.7146284860523,11.7305743355647,11.5577972700114,11.5883211752509,11.5765984358338,11.5925442853462
"S01003053",11.3297418492043,11.3616676581182,11.3673264115763,11.3805115009169,11.4437607851955,11.4756865941094,11.4813453475675,11.494530436908,11.5476181974447,11.5795440063586,11.5852027598167,11.5983878491572,11.5083954629208,11.5403212718347,11.5459800252928,11.5591651146334,11.4151261968037,11.4470520057176,11.4527107591757,11.4658958485162
"S01003054",11.5902498952227,11.6175485044855,11.6027643225189,11.6238961286959,11.6725479653573,11.69984657462,11.6850623926534,11.7061941988304,11.7648179929964,11.7921166022592,11.7773324202926,11.7984642264696,11.7602352593068,11.7875338685696,11.7727496866029,11.79388149278,11.6198228442121,11.6471214534748,11.6323372715082,11.6534690776852
"S01003055",11.3764009260342,11.4077227075022,11.4102571529301,11.4240252110121,11.4859850467086,11.5173068281767,11.5198412736046,11.5336093316866,11.584261797187,11.615583578655,11.618118024083,11.631886082165,11.5453129599711,11.5766347414391,11.5791691868671,11.5929372449491,11.4499805457139,11.481302327182,11.4838367726099,11.4976048306919
"S01003056",11.3498030995606,11.3814551653629,11.3864051752548,11.3997195726827,11.462602639731,11.4942547055332,11.4992047154252,11.512519112853,11.5643909074022,11.5960429732044,11.6009929830964,11.6143073805242,11.5250174567019,11.5566695225042,11.5616195323961,11.574933929824,11.430708124114,11.4623601899162,11.4673101998082,11.480624597236
"S01003057",11.5780664496197,11.6069844919246,11.594401298715,11.612350977622,11.659412895815,11.6883309381199,11.6757477449103,11.6936974238172,11.7514807219287,11.7803987642336,11.767815571024,11.785765249931,11.7519570329826,11.7808750752875,11.7682918820778,11.7862415609848,11.6112267781662,11.6401448204711,11.6275616272615,11.6455113061685
"S01003058",11.268773123252,11.3034368670738,11.3097249846352,11.3156138864765,11.3795488148128,11.4142125586347,11.4205006761961,11.4263895780373,11.4872340309779,11.5218977747998,11.5281858923612,11.5340747942025,11.4498141089974,11.4844778528193,11.4907659703807,11.4966548722219,11.3626173439892,11.397281087811,11.4035692053724,11.4094581072137
"S01003059",11.6196641032697,11.640345220683,11.6334656819441,11.6537282062413,11.7168018997064,11.7374830171197,11.7306034783808,11.750866002678,11.807612619822,11.8282937372354,11.8214141984964,11.8416767227936,11.7582506334076,11.778931750821,11.772052212082,11.7923147363792,11.6522232403743,11.6729043577876,11.6660248190487,11.6862873433459
"S01003060",11.4667229842945,11.4978264390935,11.4858130637127,11.5025107903814,11.5474390984257,11.5785425532247,11.566529177844,11.5832269045127,11.6444663758832,11.6755698306822,11.6635564553014,11.6802541819701,11.6444093970734,11.6755128518724,11.6634994764916,11.6801972031603,11.5211882333511,11.5522916881502,11.5402783127694,11.5569760394381
"S01003061",11.6419293074617,11.663248956295,11.6471741155828,11.6731540785471,11.7237147280222,11.7450343768555,11.7289595361433,11.7549394991076,11.8189618486482,11.8402814974814,11.8242066567692,11.8501866197336,11.7966103964238,11.8179300452571,11.8018552045449,11.8278351675092,11.6607900968899,11.6821097457232,11.666034905011,11.6920148679753
"S01003062",11.2728166709415,11.307320195581,11.313505732247,11.3199510366179,11.3837394610201,11.4182429856597,11.4244285223256,11.4308738266966,11.4911959118516,11.5256994364911,11.5318849731571,11.538330277528,11.4536460176847,11.4881495423243,11.4943350789902,11.5007803833611,11.3660324250186,11.4005359496581,11.4067214863241,11.413166790695
"S01003063",11.5350941692597,11.5651739635015,11.5552192820355,11.5705847752772,11.6152456276143,11.6453254218561,11.6353707403901,11.6507362336319,11.7078932280956,11.7379730223374,11.7280183408714,11.7433838341132,11.7129853559018,11.7430651501437,11.7331104686777,11.7484759619194,11.5765400433416,11.6066198375834,11.5966651561174,11.6120306493592
"S01003064",11.3579783398205,11.3897183118048,11.3946243881118,11.4078940805836,11.4704514146832,11.5021913866676,11.5070974629745,11.5203671554463,11.5718616154633,11.6036015874476,11.6085076637546,11.6217773562264,11.5321350847677,11.563875056752,11.568781133059,11.5820508255308,11.4374209518668,11.4691609238511,11.4740670001581,11.4873366926299
"S01003065",11.6359630153544,11.6546331746578,11.6450597553726,11.6682442900229,11.7307750297061,11.7494451890094,11.7398717697242,11.7630563043745,11.8233704582038,11.8420406175071,11.832467198222,11.8556517328722,11.7754343660768,11.7941045253801,11.784531106095,11.8077156407453,11.6633350782216,11.6820052375249,11.6724318182397,11.69561635289
"S01003066",11.6595272718594,11.6757480599847,11.6625835824069,11.6896194321163,11.7498792125423,11.7661000006676,11.7529355230898,11.7799713727991,11.8452590059383,11.8614797940636,11.8483153164858,11.8753511661952,11.8017274239782,11.8179482121034,11.8047837345256,11.831819584235,11.6795900440819,11.6958108322072,11.6826463546294,11.7096822043387
"S01003067",11.6408991631833,11.6638658681894,11.6486563353946,11.6720918147856,11.7203664805979,11.743333185604,11.7281236528092,11.7515591322002,11.815556678583,11.838523383589,11.8233138507943,11.8467493301853,11.7982638776854,11.8212305826914,11.8060210498967,11.8294565292876,11.660535311167,11.683502016173,11.6682924833783,11.6917279627692
"S01003068",11.6810942102986,11.6961295213089,11.6817894170539,11.7079647313867,11.7647945416957,11.779829852706,11.765489748451,11.7916650627838,11.8616822680438,11.8767175790541,11.862377474799,11.8885527891319,11.8256580294884,11.8406933404987,11.8263532362436,11.8525285505765,11.6930194020081,11.7080547130184,11.6937146087634,11.7198899230962
"S01003069",11.4606801233461,11.4878922106031,11.4911109970462,11.5057989845311,11.5696178532746,11.5968299405316,11.6000487269747,11.6147367144596,11.6607129536903,11.6879250409473,11.6911438273905,11.7058318148754,11.6177408085511,11.644952895808,11.6481716822512,11.6628596697361,11.5180907878573,11.5453028751143,11.5485216615575,11.5632096490424
"S01003070",11.4895243796513,11.5155791596419,11.5184851837717,11.5326173321121,11.5969379635074,11.622992743498,11.6258987676277,11.6400309159681,11.6862472766393,11.7123020566299,11.7152080807596,11.7293402291,11.6417446191516,11.6677993991422,11.6707054232719,11.6848375716123,11.5421814899861,11.5682362699767,11.5711422941064,11.5852744424468
"S01003071",11.6154674482931,11.6369339737278,11.6352564864168,11.6503563461391,11.7165239072268,11.7379904326615,11.7363129453505,11.7514128050727,11.8056245203315,11.8270910457662,11.8254135584552,11.8405134181775,11.7518353376818,11.7733018631166,11.7716243758055,11.7867242355278,11.6531745263106,11.6746410517453,11.6729635644343,11.6880634241566
"S01003072",11.3882985285594,11.4193043758559,11.4222043625385,11.4364713548933,11.4983602108672,11.5293660581637,11.5322660448463,11.5465330372011,11.5961951314768,11.6272009787733,11.6301009654558,11.6443679578106,11.5562853987047,11.5872912460012,11.5901912326838,11.6044582250385,11.4599417547784,11.4909476020748,11.4938475887574,11.5081145811122
"S01003073",11.590206923197,11.6196615591824,11.6115750223423,11.6270051755979,11.6656143168119,11.6950689527973,11.6869824159572,11.7024125692128,11.7607603636375,11.790214999623,11.7821284627828,11.7975586160384,11.7584460795604,11.7879007155458,11.7798141787057,11.7952443319612,11.6235877853021,11.6530424212875,11.6449558844474,11.660386037703
"S01003074",11.5869023790634,11.6102573707354,11.613257191015,11.6244763856013,11.6912232450272,11.7145782366992,11.7175780569789,11.7287972515651,11.7784574507612,11.8018124424331,11.8048122627128,11.816031457299,11.7253257287762,11.7486807204482,11.7516805407279,11.7628997353141,11.6301248720128,11.6534798636848,11.6564796839645,11.6676988785507
"S01003075",11.5467935893197,11.5767506012482,11.569570809367,11.5843626787124,11.6215986389478,11.6515556508762,11.6443758589951,11.6591677283404,11.7178834384986,11.747840450427,11.7406606585459,11.7554525278912,11.7179159223126,11.7478729342411,11.7406931423599,11.7554850117053,11.587906018869,11.6178630307974,11.6106832389162,11.6254751082616
"S01003076",11.3708158715511,11.4029829966094,11.4071778137737,11.4199941112545,11.4817524284309,11.5139195534892,11.5181143706536,11.5309306681343,11.5822287659363,11.6143958909945,11.6185907081589,11.6314070056397,11.5421491011921,11.5743162262504,11.5785110434148,11.5913273408956,11.4473441821112,11.4795113071694,11.4837061243338,11.4965224218146
"S01003077",11.4397726421531,11.4688475894402,11.4721000204152,11.4869055947105,11.5493583619718,11.5784333092589,11.581685740234,11.5964913145293,11.6427940831812,11.6718690304683,11.6751214614434,11.6899270357387,11.6000325521958,11.6291074994829,11.632359930458,11.6471655047533,11.5011586697071,11.5302336169942,11.5334860479693,11.5482916222646
"S01003078",11.6846705793853,11.6973924695432,11.6932117899621,11.7110846574309,11.7857039270509,11.7984258172089,11.7942451376278,11.8121180050966,11.8792774203015,11.8919993104594,11.8878186308783,11.9056914983471,11.8170111263273,11.8297330164853,11.8255523369041,11.8434252043729,11.7086933712367,11.7214152613946,11.7172345818135,11.7351074492823
"S01003079",11.6950208062999,11.7037958437623,11.6921938001692,11.7177319861047,11.7844679983415,11.7932430358038,11.7816409922107,11.8071791781463,11.8828511460815,11.8916261835438,11.8800241399507,11.9055623258863,11.834272451538,11.8430474890003,11.8314454454072,11.8569836313428,11.7054608094923,11.7142358469547,11.7026338033616,11.7281719892971
"S01003080",11.6395702412488,11.6689442047123,11.6631842616844,11.6772722250133,11.7099883516355,11.739362315099,11.7336023720711,11.7476903354,11.807080248678,11.8364542121415,11.8306942691137,11.8447822324426,11.7991467748089,11.8285207382724,11.8227607952445,11.8368487585734,11.6672163913129,11.6965903547765,11.6908304117486,11.7049183750775
"S01003081",11.4041648673966,11.4351507576068,11.439220183923,11.4534173394763,11.5151590806032,11.5461449708134,11.5502143971296,11.564411552683,11.6125756440404,11.6435615342506,11.6476309605668,11.6618281161202,11.5709669742887,11.6019528644989,11.6060222908151,11.6202194463685,11.4736186690021,11.5046045592123,11.5086739855285,11.5228711410819
"S01003082",11.3266236405108,11.359869416691,11.3678015291577,11.3815748101582,11.4428909978778,11.476136774058,11.4840688865247,11.4978421675252,11.5519772388663,11.5852230150465,11.5931551275133,11.6069284085138,11.5109673980443,11.5442131742245,11.5521452866913,11.5659185676918,11.4166768195193,11.4499225956995,11.4578547081663,11.4716279891668
"S01003083",11.3137867303985,11.3477851680388,11.3557535421844,11.3678931012737,11.4289700178118,11.4629684554521,11.4709368295977,11.483076388687,11.5394952106288,11.5734936482691,11.5814620224147,11.593601581504,11.4983594178192,11.5323578554595,11.5403262296051,11.5524657886944,11.4053203182867,11.439318755927,11.4472871300726,11.4594266891619
"S01003084",11.28345096097,11.3185376207513,11.3263204694335,11.3343449775124,11.396275542106,11.4313622018873,11.4391450505695,11.4471695586483,11.5081118785746,11.5431985383558,11.5509813870381,11.5590058951169,11.4677545825416,11.5028412423228,11.5106240910051,11.5186485990839,11.3779022844876,11.4129889442688,11.4207717929511,11.4287963010299
"S01003085",11.7040724807662,11.7167442137318,11.7035687339172,11.7271616841991,11.7852209745277,11.7978927074934,11.7847172276787,11.8083101779606,11.8828489964829,11.8955207294486,11.882345249634,11.9059381999159,11.8465360484829,11.8592077814486,11.8460323016339,11.8696252519159,11.7101260526529,11.7227977856186,11.7096223058039,11.7332152560859
"S01003086",11.5059669156172,11.5333295294357,11.5395915635055,11.5501928318415,11.6147929292916,11.6421555431101,11.6484175771799,11.6590188455159,11.7032432153263,11.7306058291448,11.7368678632146,11.7474691315507,11.6552521037971,11.6826147176156,11.6888767516854,11.6994780200215,11.5588402376806,11.5862028514991,11.5924648855688,11.6030661539049
"S01003087",11.6078248520419,11.6382111065119,11.6341652684882,11.6477129483491,11.6770096321146,11.7073958865845,11.7033500485608,11.7168977284218,11.7754185294798,11.8058047839498,11.8017589459261,11.815306625787,11.7688508581776,11.7992371126476,11.7951912746239,11.8087389544848,11.6409556920424,11.6713419465124,11.6672961084887,11.6808437883497
"S01003088",11.260370111554,11.2963815062211,11.304715404429,11.3108812692515,11.3726699591301,11.4086813537972,11.4170152520051,11.4231811168276,11.4875984477778,11.5236098424448,11.5319437406528,11.5381096054753,11.4470058807207,11.4830172753878,11.4913511735957,11.4975170384182,11.3579485186653,11.3939599133323,11.4022938115403,11.4084596763628
"S01003089",11.5840805562637,11.609401254193,11.618828543604,11.6239319701373,11.6921112440972,11.7174319420264,11.7268592314375,11.7319626579708,11.7772279488087,11.802548646738,11.811975936149,11.8170793626824,11.7227669889546,11.7480876868839,11.7575149762949,11.7626184028282,11.6323414325028,11.6576621304321,11.6670894198431,11.6721928463764
"S01003090",11.6971450515289,11.7112546950178,11.711403844338,11.7240844541997,11.8022579852454,11.8163676287343,11.8165167780544,11.8291973879162,11.8929789215234,11.9070885650122,11.9072377143324,11.9199183241942,11.8262356920706,11.8403453355594,11.8404944848796,11.8531750947414,11.7231949321375,11.7373045756264,11.7374537249465,11.7501343348083
"S01003091",11.5777568388041,11.608275952101,11.6040180696612,11.6179900410512,11.6466114291173,11.6771305424142,11.6728726599745,11.6868446313645,11.7463115192118,11.7768306325087,11.7725727500689,11.7865447214589,11.7401161740827,11.7706352873796,11.7663774049398,11.7803493763298,11.6158220209127,11.6463411342096,11.6420832517699,11.6560552231599
"S01003092",11.4551545655271,11.4847444098738,11.4887579526045,11.5025621394897,11.5645477881988,11.5941376325455,11.5981511752762,11.6119553621614,11.6572594306553,11.6868492750019,11.6908628177327,11.7046670046178,11.6124597675255,11.6420496118722,11.6460631546029,11.6598673414881,11.5141724851695,11.5437623295162,11.5477758722469,11.5615800591321
"S01003093",11.5371950896811,11.5633115254429,11.570900883299,11.5793154293909,11.6456608350414,11.6717772708031,11.6793666286593,11.6877811747512,11.732247716427,11.7583641521887,11.7659535100449,11.7743680561368,11.682059975111,11.7081764108727,11.7157657687289,11.7241803148208,11.5875111111694,11.6136275469311,11.6212169047872,11.6296314508791
"S01003094",11.7018375426672,11.7076800327841,11.7041071797279,11.7216129440141,11.8008455238776,11.8066880139945,11.8031151609383,11.8206209252245,11.8969230675704,11.9027655576873,11.8991927046311,11.9166984689173,11.8343154519161,11.840157942033,11.8365850889768,11.854090853263,11.7125720940939,11.7184145842108,11.7148417311546,11.7323474954408
"S01003095",11.6567085336485,11.6807658923648,11.6901148720593,11.6930193140874,11.7640187784069,11.7880761371232,11.7974251168178,11.8003295588458,11.8490995058507,11.873156864567,11.8825058442615,11.8854102862896,11.7878403600808,11.8118977187971,11.8212466984917,11.8241511405197,11.7018088048784,11.7258661635947,11.7352151432893,11.7381195853173
"S01003096",11.6973949660813,11.717084426708,11.7072750738385,11.7251639959012,11.7697867950703,11.789476255697,11.7796669028275,11.7975558248902,11.8682539201129,11.8879433807395,11.8781340278701,11.8960229499327,11.8406363415054,11.860325802132,11.8505164492626,11.8684053713252,11.7079311055106,11.7276205661372,11.7178112132678,11.7357001353304
"S01003097",11.2816960179327,11.3171581581635,11.3254721880339,11.3343685430555,11.3952012442731,11.430663384504,11.4389774143744,11.4478737693959,11.5092649385505,11.5447270787813,11.5530411086517,11.5619374636733,11.4680069790748,11.5034691193057,11.5117831491761,11.5206795041976,11.3772421694731,11.4127043097039,11.4210183395743,11.4299146945959
"S01003098",11.7140429318,11.7146721410967,11.7086878873264,11.7255863400161,11.803602731922,11.8042319412187,11.7982476874484,11.8151461401381,11.9015919299783,11.902221139275,11.8962368855046,11.9131353381944,11.8486173024588,11.8492465117555,11.8432622579851,11.8601607106749,11.7083184520859,11.7089476613826,11.7029634076123,11.719861860302
"S01003099",11.317367288634,11.3522408758068,11.3612049955032,11.3734420644537,11.432651667987,11.4675252551598,11.4764893748562,11.4887264438067,11.5459618052865,11.5808353924593,11.5897995121557,11.6020365811062,11.5037703424849,11.5386439296576,11.547608049354,11.5598451183045,11.4095908154238,11.4444644025966,11.4534285222929,11.4656655912435
"S01003100",11.6276857409559,11.6531989811375,11.6653958941624,11.6664573159169,11.736292475872,11.7618057160536,11.7740026290784,11.7750640508329,11.8202285307004,11.845741770882,11.8579386839069,11.8590001056614,11.7620083804502,11.7875216206317,11.7997185336566,11.8007799554111,11.6762828182199,11.7017960584015,11.7139929714264,11.7150543931809
"S01003102",11.6547271795285,11.6854052675335,11.6800827217093,11.6942495686823,11.7153394766163,11.7460175646213,11.7406950187971,11.75486186577,11.8180405929562,11.8487186809611,11.843396135137,11.8575629821099,11.7953928875253,11.8260709755303,11.8207484297061,11.8349152766791,11.6789740880793,11.7096521760842,11.7043296302601,11.718496477233
"S01003103",11.7182455743441,11.731033200534,11.7218030588271,11.7369482501566,11.7951121899991,11.8078998161889,11.7986696744821,11.8138148658116,11.8917997663294,11.9045873925193,11.8953572508124,11.9105024421419,11.8577896871874,11.8705773133773,11.8613471716704,11.876492363,11.7180142179394,11.7308018441293,11.7215717024224,11.736716893752
"S01003104",11.4816111262809,11.5117683706982,11.5180980682129,11.529060246062,11.5910930014627,11.62125024588,11.6275799433946,11.6385421212437,11.68196843298,11.7121256773973,11.718455374912,11.729417552761,11.6339345487467,11.6640917931641,11.6704214906787,11.6813836685278,11.5377559559897,11.5679132004071,11.5742428979217,11.5852050757708
"S01003105",11.6242950830725,11.6565427300092,11.6510066677678,11.6658722929995,11.6845195188942,11.7167671658309,11.7112311035895,11.7260967288212,11.7889945984666,11.8212422454033,11.8157061831619,11.8305718083936,11.7650909727714,11.7973386197081,11.7918025574667,11.8066681826984,11.6541937716283,11.686441418565,11.6809053563236,11.6957709815553
"S01003106",11.6661260420968,11.6924792922499,11.705182192734,11.7045554649851,11.774560281009,11.8009135311621,11.8136164316462,11.8129897038973,11.8581230094545,11.8844762596076,11.8971791600917,11.8965524323428,11.7964011941254,11.8227544442785,11.8354573447626,11.8348306170137,11.7138360374462,11.7401892875993,11.7528921880834,11.7522654603345
"S01003107",11.3048771058627,11.3408097711164,11.3503445712998,11.3622309393722,11.4196353698909,11.4555680351446,11.4651028353281,11.4769892034005,11.5367065954274,11.5726392606811,11.5821740608646,11.594060428937,11.4937697694969,11.5297024347506,11.5392372349341,11.5511236030065,11.3993562645774,11.4352889298311,11.4448237300145,11.4567100980869
"S01003108",11.716817764732,11.71644620732,11.7150640483774,11.7262213140026,11.8080830523137,11.8077114949018,11.8063293359592,11.8174866015844,11.905210173054,11.904838615642,11.9034564566994,11.9146137223246,11.8465355904153,11.8461640330033,11.8447818740607,11.8559391396859,11.6937304074111,11.6933588499992,11.6919766910566,11.7031339566817
"S01003109",11.7225767210433,11.7361575343065,11.7405341437803,11.7490971063695,11.8304856033974,11.8440664166605,11.8484430261344,11.8570059887236,11.9176267975188,11.931207610782,11.9355842202558,11.944147182845,11.8468126204697,11.8603934337328,11.8647700432067,11.8733330057958,11.7303955099312,11.7439763231944,11.7483529326682,11.7569158952574
