"postcode","x","y","datazone"
"G22 5DS",NA,NA,"S01003582"
"G22 5DU",259861,668011,"S01003582"
"G22 5DX",259650,667950,"S01003582"
"G22 5DY",259572,667875,"S01003582"
"G22 5EA",259450,667980,"S01003582"
"G22 5ED",259589,667954,"S01003582"
"G22 5EE",259695,667950,"S01003582"
"G22 5EF",259640,667951,"S01003582"
"G22 5EG",NA,NA,"S01003582"
"G22 5EW",259592,667925,"S01003582"
"G22 5HG",259364,667934,"S01003582"
"G22 5HJ",259141,667939,"S01003582"
"G22 5HP",NA,NA,"S01003582"
"G22 5JE",259090,668040,"S01003582"
"G22 5JX",259076,667988,"S01003582"
"G22 5LA",259146,668093,"S01003582"
"G22 5LB",259207,668089,"S01003582"
"G22 5LD",259195,668031,"S01003582"
"G22 5LE",259153,668012,"S01003582"
"G22 5LF",259119,667998,"S01003582"
"G22 5LG",259110,668000,"S01003582"
"G22 5LL",259306,668116,"S01003582"
"G22 5LQ",259225,668009,"S01003582"
"G22 5SH",259372,668108,"S01003582"
"G22 5SJ",259335,668082,"S01003582"
"G22 5SL",259239,668171,"S01003582"
"G22 5SP",259320,668120,"S01003582"
"G22 5SS",259231,668096,"S01003582"
"G22 5ST",259308,668037,"S01003582"
"G22 5SW",259280,668050,"S01003582"
"G22 5SX",259280,668060,"S01003582"
"G22 5SY",259280,668070,"S01003582"
"G22 5TA",259280,668080,"S01003582"
"G22 5TB",259280,668090,"S01003582"
"G22 6RG",259295,668179,"S01003582"
"G22 6RN",259044,667979,"S01003582"
"G22 6TU",259324,668182,"S01003582"
"G22 6XA",NA,NA,"S01003582"
"G22 5AA",258909,667921,"S01003564"
"G22 5AB",258721,667912,"S01003564"
"G22 5AN",259135,667624,"S01003564"
"G22 5AP",259099,667628,"S01003564"
"G22 5AR",259103,667709,"S01003564"
"G22 5AS",259104,667729,"S01003564"
"G22 5AT",NA,NA,"S01003564"
"G22 5AZ",259056,667630,"S01003564"
"G22 5BS",259128,667651,"S01003564"
"G22 5BU",259120,667697,"S01003564"
"G22 5JF",NA,NA,"S01003564"
"G22 5JG",259020,667630,"S01003564"
"G22 5JH",NA,NA,"S01003564"
"G22 5JJ",259042,667778,"S01003564"
"G22 5JL",NA,NA,"S01003564"
"G22 5JN",259065,667814,"S01003564"
"G22 5JQ",NA,NA,"S01003564"
"G22 5JR",NA,NA,"S01003564"
"G22 5JW",259068,667879,"S01003564"
"G22 5NA",258531,667772,"S01003564"
"G22 5NN",258671,667858,"S01003564"
"G22 5NP",258738,667678,"S01003564"
"G22 5NR",258800,667800,"S01003564"
"G22 5NS",258823,667841,"S01003564"
"G22 5NT",258618,667767,"S01003564"
"G22 5NU",258595,667799,"S01003564"
"G22 5NW",258752,667862,"S01003564"
"G22 5NX",258531,667661,"S01003564"
"G22 5PE",258778,667642,"S01003564"
"G22 5PF",258770,667690,"S01003564"
"G22 5PP",258830,667680,"S01003564"
"G22 5PS",258931,667616,"S01003564"
"G22 5PT",NA,NA,"S01003564"
"G22 5PU",258922,667710,"S01003564"
"G22 5PX",258840,667720,"S01003564"
"G22 5PY",258800,667760,"S01003564"
"G22 5PZ",258875,667773,"S01003564"
"G22 5QA",258865,667876,"S01003564"
"G22 5QB",258788,667874,"S01003564"
"G22 5QD",258893,667884,"S01003564"
"G22 5QE",258913,667776,"S01003564"
"G22 5QF",258907,667838,"S01003564"
"G22 5QG",258962,667792,"S01003564"
"G22 5QH",258990,667830,"S01003564"
"G22 5QJ",259048,667901,"S01003564"
"G22 5QQ",259026,667812,"S01003564"
"G22 6AL",258670,667940,"S01003564"
"G31 4HJ",262296,663931,"S01003253"
"G31 4HL",262371,663962,"S01003253"
"G31 4HN",262360,664019,"S01003253"
"G31 4HS",262260,663969,"S01003253"
"G31 4HT",262256,664078,"S01003253"
"G31 4JA",262332,663969,"S01003253"
"G31 4JD",262262,664018,"S01003253"
"G31 4JT",262270,663900,"S01003253"
"G31 4JU",262221,663846,"S01003253"
"G31 4JX",262258,663835,"S01003253"
"G31 4JY",262262,663823,"S01003253"
"G31 4JZ",262239,663792,"S01003253"
"G31 4LA",262276,663758,"S01003253"
"G31 4LD",262311,663771,"S01003253"
"G31 4LS",262364,663850,"S01003253"
"G31 4LT",262375,663852,"S01003253"
"G31 4LU",262310,663840,"S01003253"
"G31 4LX",262304,663837,"S01003253"
"G31 4LY",262386,663797,"S01003253"
"G31 4LZ",262393,663794,"S01003253"
"G31 4NA",262434,663849,"S01003253"
"G31 4NB",262443,663771,"S01003253"
"G31 4ND",262470,663816,"S01003253"
"G31 4QY",NA,NA,"S01003253"
"G31 4TP",262434,663956,"S01003253"
"G31 4TR",262359,663941,"S01003253"
"G31 4TS",262441,663945,"S01003253"
"G40 2SZ",NA,NA,"S01003253"
"G40 3HG",261925,663696,"S01003253"
"G40 3HN",262142,663807,"S01003253"
"G40 3HP",262084,663622,"S01003253"
"G40 3HQ",262126,663564,"S01003253"
"G40 3HR",261955,663471,"S01003253"
"G40 3HS",NA,NA,"S01003253"
"G40 3HT",261957,663519,"S01003253"
"G40 3HU",261998,663583,"S01003253"
"G40 3HW",262177,663848,"S01003253"
"G40 3HX",261882,663451,"S01003253"
"G40 3HZ",NA,NA,"S01003253"
"G40 3LA",261969,663837,"S01003253"
"G40 3LB",261915,663833,"S01003253"
"G40 3LE",261760,663501,"S01003253"
"G40 3LF",261805,663470,"S01003253"
"G40 3LG",261822,663522,"S01003253"
"G40 3LH",261749,663522,"S01003253"
"G40 3LJ",261890,663580,"S01003253"
